swedish	german
noll	0
en, ett	1
två	2
tre	3
fyra	4
fem	5
sex	6
sju	7
åtta	8
nio	9
tio	10
elva	11
tolv	12
tretton	13
fjorton	14
femton	15
sexton	16
sjutton	17
arton	18
nitton	19
tjugo	20
tjugoen, tjugoett	21
tjugotvå	22
trettio	30
fyrtio	40
femtio	50
sextio	60
sjuttio	70
åttio	80
nittio	90
hundra	100
tusen	1
en miljon	million
en miljard	billion
en biljon	trillion
